latitude,longitude
48.127712,11.605533
48.126795,11.604069
48.126100,11.602658
48.125938,11.602236
48.125794,11.601688
48.125710,11.601149
48.125674,11.600664
48.125656,11.600215
48.125668,11.599757
48.125728,11.599307
48.125830,11.598885
48.126010,11.598355
48.126273,11.597825
48.128216,11.594600
48.129187,11.593073
48.131190,11.589965
48.131520,11.589390
48.131766,11.588842
48.131904,11.588447
48.132335,11.586731
48.132797,11.585518
48.133348,11.584386
48.134212,11.583138
48.135201,11.581494
48.135417,11.581036
48.135758,11.579976
48.136322,11.577838
48.136850,11.576436
48.137143,11.575394
48.137767,11.572619
48.138156,11.571343
48.138300,11.570705
48.138384,11.570166
48.138480,11.569115
48.138696,11.567822
48.139098,11.566339
48.139200,11.566079
48.139487,11.565621
48.140159,11.563878
48.140794,11.561866
48.141256,11.560024
48.141441,11.559027
48.141945,11.556862
48.142245,11.555056
48.142281,11.554446
48.142263,11.553880
48.142167,11.553116
48.141921,11.551535
48.141843,11.550520
48.141843,11.549496
48.141903,11.548526
48.142299,11.543666
48.142395,11.541707
48.142622,11.538545
48.142670,11.536524
48.142724,11.532446
48.142688,11.530721
48.143557,11.519241
48.143545,11.517085
48.143408,11.513734
48.143414,11.512602
48.143456,11.511722
48.143917,11.507140
48.144355,11.503835
48.144858,11.498112
48.145014,11.496891
48.145589,11.493010
48.145661,11.492354
48.145703,11.491456
48.145691,11.488482
48.145715,11.487746
48.145703,11.487386
48.146752,11.473418
48.146890,11.472007
48.147142,11.470489
48.147352,11.469600
48.147567,11.468863
48.148125,11.467147
48.149108,11.464443
48.149959,11.461766
48.150684,11.459467
48.151265,11.457913
48.151811,11.456062
48.152182,11.454427
48.152632,11.451391
48.153009,11.449873
48.153261,11.449064
48.153669,11.448040
48.154016,11.447295
48.154430,11.446549
48.154759,11.446037
48.157456,11.442300
48.158673,11.440440
48.159823,11.438446
48.163077,11.432490
48.176024,11.408847
48.177557,11.406170
48.186212,11.390243
48.195183,11.373839
48.200051,11.364730
48.201614,11.361496
48.202165,11.360302
48.203255,11.357750
48.204524,11.354552
48.205799,11.350941
48.207517,11.345453
48.208134,11.343333
48.208726,11.341123
48.209307,11.338661
48.210008,11.335463
48.210247,11.334035
48.210606,11.332202
48.210828,11.330801
48.211534,11.324998
48.211887,11.321593
48.212073,11.318512
48.212205,11.316949
48.212342,11.314155
48.212749,11.300510
48.212971,11.294958
48.213893,11.266814
48.214000,11.262502
48.214144,11.257930
48.214246,11.255612
